horario,dia,transacao,item,valor
11/11/2016 13:05:58,sexta,1071,Soup,4.0
11/11/2016 13:05:58,sexta,1071,Bread,2.0
11/11/2016 13:32:26,sexta,1072,Coffee,1.5
11/11/2016 13:32:26,sexta,1072,Art Tray,6.4
11/11/2016 13:32:26,sexta,1072,Frittata,6.0
11/11/2016 13:32:26,sexta,1072,Sandwich,6.0
11/11/2016 13:46:24,sexta,1073,Scandinavian,3.0
11/11/2016 13:46:24,sexta,1073,Fairy Doors,4.0
11/11/2016 13:49:12,sexta,1074,Mineral water,1.25
11/11/2016 13:49:12,sexta,1074,Cookies,1.5
11/11/2016 13:50:43,sexta,1075,Brownie,3.3
11/11/2016 13:50:43,sexta,1075,Coffee,1.5
11/11/2016 13:50:43,sexta,1075,Coffee,1.5
11/11/2016 13:59:45,sexta,1076,Bread,2.0
11/11/2016 13:59:45,sexta,1076,Hearty & Seasonal,6.0
11/11/2016 14:00:15,sexta,1077,Hearty & Seasonal,6.0
11/11/2016 14:00:15,sexta,1077,Bread,2.0
11/11/2016 14:15:49,sexta,1078,Scandinavian,3.0
11/11/2016 14:15:49,sexta,1078,Focaccia,3.1
11/11/2016 14:17:27,sexta,1080,Fudge,2.2
11/11/2016 14:20:49,sexta,1081,Coffee,1.5
11/11/2016 14:20:49,sexta,1081,Tea,1.5
11/11/2016 14:20:49,sexta,1081,Cake,4.0
11/11/2016 14:34:49,sexta,1082,Coffee,1.5
11/11/2016 14:40:30,sexta,1083,Truffles,3.6
11/11/2016 14:55:51,sexta,1084,Coffee,1.5
11/11/2016 14:55:51,sexta,1084,Coffee,1.5
11/11/2016 14:55:51,sexta,1084,Brownie,3.3
11/11/2016 14:56:31,sexta,1085,Scandinavian,3.0
11/11/2016 14:58:05,sexta,1086,Muffin,1.75
11/11/2016 14:58:05,sexta,1086,Coffee,1.5
11/11/2016 15:08:39,sexta,1087,Soup,4.0
11/11/2016 15:08:39,sexta,1087,Coke,1.25
11/11/2016 15:08:39,sexta,1087,Hot chocolate,2.5
11/11/2016 15:08:39,sexta,1087,Fudge,2.2
11/11/2016 15:09:27,sexta,1088,Sandwich,6.0
11/11/2016 15:09:27,sexta,1088,Juice,3.75
11/11/2016 15:09:27,sexta,1088,Alfajores,1.5
11/11/2016 16:08:37,sexta,1089,Coffee,1.5
11/11/2016 16:08:37,sexta,1089,Alfajores,1.5
11/11/2016 16:20:18,sexta,1090,Brownie,3.3
11/11/2016 16:20:18,sexta,1090,Coffee,1.5
11/11/2016 16:20:18,sexta,1090,Hot chocolate,2.5
11/11/2016 16:20:18,sexta,1090,Coffee,1.5
11/11/2016 16:20:18,sexta,1090,Juice,3.75
11/11/2016 16:29:37,sexta,1091,Scandinavian,3.0
11/11/2016 16:35:27,sexta,1092,Coffee,1.5
11/11/2016 16:37:17,sexta,1093,Hot chocolate,2.5
11/11/2016 16:37:17,sexta,1093,My-5 Fruit Shoot,4.3
11/11/2016 16:37:17,sexta,1093,Cake,4.0
11/11/2016 16:39:33,sexta,1094,Soup,4.0
11/11/2016 16:39:33,sexta,1094,Sandwich,6.0
11/11/2016 16:39:33,sexta,1094,Tea,1.5
11/11/2016 16:39:33,sexta,1094,Alfajores,1.5
11/11/2016 16:39:33,sexta,1094,Alfajores,1.5
11/11/2016 16:40:34,sexta,1095,Mineral water,1.25
11/11/2016 16:52:27,sexta,1096,Bread,2.0
11/11/2016 17:03:43,sexta,1097,Scandinavian,3.0
11/11/2016 17:05:25,sexta,1098,Tea,1.5
11/11/2016 17:11:10,sexta,1099,Tea,1.5
11/11/2016 17:13:33,sexta,1100,Fudge,2.2
11/11/2016 17:24:59,sexta,1101,Scandinavian,3.0
11/11/2016 17:33:05,sexta,1102,Coffee,1.5
11/11/2016 17:33:24,sexta,1103,Coffee,1.5
12/11/2016 08:44:48,sabado,1104,Medialuna,3.0
12/11/2016 08:44:48,sabado,1104,Coffee,1.5
12/11/2016 09:03:16,sabado,1105,Bread,2.0
12/11/2016 09:14:49,sabado,1106,Bread,2.0
12/11/2016 09:14:49,sabado,1106,Pastry,3.0
12/11/2016 09:14:49,sabado,1106,Medialuna,3.0
12/11/2016 09:14:49,sabado,1106,Coffee,1.5
12/11/2016 09:25:06,sabado,1107,Pastry,3.0
12/11/2016 09:25:06,sabado,1107,Bread,2.0
12/11/2016 09:38:40,sabado,1108,Coffee,1.5
12/11/2016 09:38:40,sabado,1108,Coffee,1.5
12/11/2016 09:38:40,sabado,1108,Hot chocolate,2.5
12/11/2016 09:38:40,sabado,1108,Bread,2.0
12/11/2016 09:38:40,sabado,1108,Pastry,3.0
12/11/2016 09:38:40,sabado,1108,Medialuna,3.0
12/11/2016 09:46:49,sabado,1109,Coffee,1.5
12/11/2016 09:48:28,sabado,1110,Jam,2.0
12/11/2016 09:48:28,sabado,1110,Bread,2.0
12/11/2016 09:49:58,sabado,1111,Medialuna,3.0
12/11/2016 09:53:48,sabado,1112,Medialuna,3.0
12/11/2016 09:53:48,sabado,1112,Medialuna,3.0
12/11/2016 09:53:48,sabado,1112,Bread,2.0
12/11/2016 09:59:05,sabado,1114,Coffee,1.5
12/11/2016 10:00:52,sabado,1115,Coffee,1.5
12/11/2016 10:07:20,sabado,1116,Bread,2.0
12/11/2016 10:09:57,sabado,1117,Coffee,1.5
12/11/2016 10:09:57,sabado,1117,Muffin,1.75
12/11/2016 10:11:46,sabado,1118,Medialuna,3.0
12/11/2016 10:11:46,sabado,1118,Bread,2.0
12/11/2016 10:12:56,sabado,1119,Bread,2.0
12/11/2016 10:20:58,sabado,1120,Bread,2.0
12/11/2016 10:20:58,sabado,1120,Medialuna,3.0
12/11/2016 10:23:48,sabado,1121,Coffee,1.5
12/11/2016 10:23:48,sabado,1121,Pastry,3.0
12/11/2016 10:23:48,sabado,1121,Brownie,3.3
12/11/2016 10:24:36,sabado,1122,Medialuna,3.0
12/11/2016 10:24:36,sabado,1122,Scandinavian,3.0
12/11/2016 10:26:38,sabado,1123,Bread,2.0
12/11/2016 10:28:23,sabado,1124,Coffee,1.5
12/11/2016 10:28:23,sabado,1124,Muffin,1.75
12/11/2016 10:33:21,sabado,1125,Bread,2.0
12/11/2016 10:34:04,sabado,1126,Coffee,1.5
12/11/2016 10:40:15,sabado,1127,Medialuna,3.0
12/11/2016 10:40:15,sabado,1127,Muffin,1.75
12/11/2016 10:45:49,sabado,1128,Bread,2.0
12/11/2016 10:53:19,sabado,1129,Coffee,1.5
12/11/2016 10:57:06,sabado,1130,Alfajores,1.5
12/11/2016 10:57:06,sabado,1130,Bread,2.0
12/11/2016 10:57:06,sabado,1130,Scandinavian,3.0
12/11/2016 11:01:36,sabado,1131,Coffee,1.5
12/11/2016 11:03:41,sabado,1132,Bread,2.0
12/11/2016 11:05:30,sabado,1133,Medialuna,3.0
12/11/2016 11:12:40,sabado,1134,Coffee,1.5
12/11/2016 11:12:40,sabado,1134,Scandinavian,3.0
12/11/2016 11:15:30,sabado,1135,Coffee,1.5
12/11/2016 11:15:30,sabado,1135,Tea,1.5
12/11/2016 11:15:30,sabado,1135,Brownie,3.3
12/11/2016 11:15:30,sabado,1135,Truffles,3.6
12/11/2016 11:15:30,sabado,1135,Muffin,1.75
12/11/2016 11:17:06,sabado,1136,Tartine,3.0
12/11/2016 11:17:06,sabado,1136,Coffee,1.5
12/11/2016 11:18:45,sabado,1137,Coffee,1.5
12/11/2016 11:18:45,sabado,1137,Coffee,1.5
12/11/2016 11:21:17,sabado,1138,Alfajores,1.5
12/11/2016 11:21:17,sabado,1138,Scandinavian,3.0
12/11/2016 11:29:49,sabado,1139,Coffee,1.5
12/11/2016 11:29:49,sabado,1139,Medialuna,3.0
12/11/2016 11:29:49,sabado,1139,Hot chocolate,2.5
12/11/2016 11:31:17,sabado,1140,Coffee,1.5
12/11/2016 11:31:17,sabado,1140,Muffin,1.75
12/11/2016 11:31:17,sabado,1140,Alfajores,1.5
12/11/2016 11:38:14,sabado,1141,Farm House,2.0
12/11/2016 11:38:14,sabado,1141,Coffee,1.5
12/11/2016 11:38:14,sabado,1141,Coffee,1.5
12/11/2016 11:38:14,sabado,1141,Muffin,1.75
12/11/2016 11:38:14,sabado,1141,Brownie,3.3
12/11/2016 11:45:48,sabado,1142,Bread,2.0
12/11/2016 11:45:48,sabado,1142,Coffee,1.5
12/11/2016 11:45:48,sabado,1142,Medialuna,3.0
12/11/2016 11:45:48,sabado,1142,Farm House,2.0
12/11/2016 11:47:45,sabado,1143,Farm House,2.0
12/11/2016 11:47:45,sabado,1143,Scandinavian,3.0
12/11/2016 11:50:34,sabado,1144,Truffles,3.6
12/11/2016 11:50:34,sabado,1144,Bread,2.0
12/11/2016 11:50:34,sabado,1144,Coffee,1.5
12/11/2016 12:00:46,sabado,1145,Frittata,6.0
12/11/2016 12:00:46,sabado,1145,Soup,4.0
12/11/2016 12:00:46,sabado,1145,Coffee,1.5
12/11/2016 12:00:46,sabado,1145,Coffee,1.5
12/11/2016 12:01:37,sabado,1146,Scandinavian,3.0
12/11/2016 12:01:37,sabado,1146,Eggs,4.0
12/11/2016 12:03:08,sabado,1147,Brownie,3.3
12/11/2016 12:03:08,sabado,1147,Truffles,3.6
12/11/2016 12:03:08,sabado,1147,Coffee,1.5
12/11/2016 12:03:08,sabado,1147,Coffee,1.5
12/11/2016 12:09:35,sabado,1148,Scandinavian,3.0
12/11/2016 12:19:47,sabado,1149,Coke,1.25
12/11/2016 12:22:37,sabado,1150,Sandwich,6.0
12/11/2016 12:22:37,sabado,1150,Soup,4.0
12/11/2016 12:22:37,sabado,1150,Coffee,1.5
12/11/2016 12:22:37,sabado,1150,Alfajores,1.5
12/11/2016 12:38:17,sabado,1151,Tea,1.5
12/11/2016 12:38:17,sabado,1151,Juice,3.75
12/11/2016 12:38:17,sabado,1151,Hearty & Seasonal,6.0
12/11/2016 12:38:17,sabado,1151,Hearty & Seasonal,6.0
12/11/2016 12:40:44,sabado,1152,Truffles,3.6
12/11/2016 12:45:16,sabado,1153,Coffee,1.5
12/11/2016 12:45:16,sabado,1153,Coffee,1.5
12/11/2016 12:45:16,sabado,1153,Muffin,1.75
12/11/2016 12:45:16,sabado,1153,Brownie,3.3
12/11/2016 13:00:40,sabado,1154,Bread,2.0
12/11/2016 13:05:00,sabado,1155,Bowl Nic Pitt,6.5
12/11/2016 13:05:00,sabado,1155,Frittata,6.0
12/11/2016 13:05:00,sabado,1155,Muffin,1.75
12/11/2016 13:05:00,sabado,1155,Coffee,1.5
12/11/2016 13:10:34,sabado,1156,Soup,4.0
12/11/2016 13:10:34,sabado,1156,Frittata,6.0
12/11/2016 13:10:34,sabado,1156,Brownie,3.3
12/11/2016 13:10:34,sabado,1156,Coffee,1.5
12/11/2016 13:10:34,sabado,1156,Tea,1.5
12/11/2016 13:12:14,sabado,1157,Hot chocolate,2.5
12/11/2016 13:12:14,sabado,1157,Coffee,1.5
12/11/2016 13:12:14,sabado,1157,Muffin,1.75
12/11/2016 13:12:14,sabado,1157,Alfajores,1.5
12/11/2016 13:16:38,sabado,1158,Scandinavian,3.0
12/11/2016 13:16:38,sabado,1158,Keeping It Local,6.0
12/11/2016 13:16:38,sabado,1158,Tea,1.5
12/11/2016 13:16:38,sabado,1158,Coffee,1.5
12/11/2016 13:16:38,sabado,1158,Alfajores,1.5
12/11/2016 13:19:37,sabado,1159,Bread,2.0
12/11/2016 13:21:36,sabado,1160,Fudge,2.2
12/11/2016 13:23:34,sabado,1161,Farm House,2.0
12/11/2016 13:29:13,sabado,1162,Farm House,2.0
12/11/2016 13:43:19,sabado,1163,Coffee,1.5
12/11/2016 13:43:19,sabado,1163,Coffee,1.5
12/11/2016 13:43:19,sabado,1163,Brownie,3.3
12/11/2016 13:43:19,sabado,1163,Muffin,1.75
12/11/2016 13:55:38,sabado,1164,Soup,4.0
12/11/2016 13:55:38,sabado,1164,Coffee,1.5
12/11/2016 13:55:38,sabado,1164,Bread,2.0
12/11/2016 13:57:49,sabado,1165,Frittata,6.0
12/11/2016 13:57:49,sabado,1165,Bread,2.0
12/11/2016 13:57:49,sabado,1165,Muffin,1.75
12/11/2016 14:00:25,sabado,1166,Farm House,2.0
12/11/2016 14:00:25,sabado,1166,Bread,2.0
12/11/2016 14:00:25,sabado,1166,Muffin,1.75
12/11/2016 14:06:37,sabado,1167,Bread,2.0
12/11/2016 14:07:49,sabado,1168,Bread,2.0
12/11/2016 14:07:49,sabado,1168,Coffee,1.5
12/11/2016 14:07:49,sabado,1168,Bread,2.0
12/11/2016 14:08:25,sabado,1169,Farm House,2.0
12/11/2016 14:18:07,sabado,1170,Bread,2.0
12/11/2016 14:18:07,sabado,1170,Coffee,1.5
12/11/2016 14:18:07,sabado,1170,Muffin,1.75
12/11/2016 14:18:07,sabado,1170,Cookies,1.5
12/11/2016 14:19:22,sabado,1171,Hot chocolate,2.5
12/11/2016 14:19:22,sabado,1171,Coffee,1.5
12/11/2016 14:20:07,sabado,1172,Muffin,1.75
12/11/2016 14:20:07,sabado,1172,Jam,2.0
12/11/2016 14:22:20,sabado,1173,Coffee,1.5
12/11/2016 14:22:20,sabado,1173,Hot chocolate,2.5
12/11/2016 14:22:20,sabado,1173,Tea,1.5
12/11/2016 14:26:11,sabado,1174,Coffee,1.5
12/11/2016 14:26:11,sabado,1174,Coffee,1.5
12/11/2016 14:26:11,sabado,1174,Alfajores,1.5
12/11/2016 14:35:38,sabado,1175,Tea,1.5
12/11/2016 14:35:38,sabado,1175,Hearty & Seasonal,6.0
12/11/2016 14:35:38,sabado,1175,Farm House,2.0
12/11/2016 14:42:31,sabado,1176,Bread,2.0
12/11/2016 14:42:31,sabado,1176,Coffee,1.5
12/11/2016 14:42:31,sabado,1176,Alfajores,1.5
12/11/2016 14:42:31,sabado,1176,Cookies,1.5
12/11/2016 14:48:20,sabado,1177,Hearty & Seasonal,6.0
12/11/2016 14:48:20,sabado,1177,Sandwich,6.0
12/11/2016 14:48:20,sabado,1177,Bread,2.0
12/11/2016 14:48:20,sabado,1177,Muffin,1.75
12/11/2016 14:48:20,sabado,1177,Brownie,3.3
12/11/2016 15:00:37,sabado,1178,Coffee,1.5
12/11/2016 15:00:37,sabado,1178,Truffles,3.6
12/11/2016 15:00:37,sabado,1178,Brownie,3.3
12/11/2016 15:00:37,sabado,1178,Alfajores,1.5
12/11/2016 15:03:00,sabado,1179,Coffee,1.5
12/11/2016 15:03:00,sabado,1179,Tea,1.5
12/11/2016 15:03:00,sabado,1179,Bread,2.0
12/11/2016 15:06:05,sabado,1180,Tea,1.5
12/11/2016 15:06:05,sabado,1180,Coffee,1.5
12/11/2016 15:06:05,sabado,1180,Muffin,1.75
12/11/2016 15:06:05,sabado,1180,Keeping It Local,6.0
12/11/2016 15:09:52,sabado,1181,Coffee,1.5
12/11/2016 15:09:52,sabado,1181,Alfajores,1.5
12/11/2016 15:15:47,sabado,1182,Bread,2.0
12/11/2016 15:20:01,sabado,1183,Tea,1.5
12/11/2016 15:20:01,sabado,1183,Hot chocolate,2.5
12/11/2016 15:20:01,sabado,1183,Alfajores,1.5
12/11/2016 15:25:12,sabado,1184,Bread,2.0
12/11/2016 15:29:07,sabado,1185,Alfajores,1.5
12/11/2016 15:29:07,sabado,1185,Truffles,3.6
12/11/2016 15:31:17,sabado,1186,Bread,2.0
12/11/2016 15:32:29,sabado,1187,Bread,2.0
12/11/2016 15:32:29,sabado,1187,Brownie,3.3
12/11/2016 15:32:29,sabado,1187,Muffin,1.75
12/11/2016 15:35:24,sabado,1188,Coffee,1.5
12/11/2016 15:35:24,sabado,1188,Brownie,3.3
12/11/2016 15:35:24,sabado,1188,Coffee,1.5
12/11/2016 15:37:02,sabado,1189,Bread,2.0
12/11/2016 15:37:02,sabado,1189,Bread,2.0
12/11/2016 15:47:59,sabado,1190,Bread,2.0
12/11/2016 15:47:59,sabado,1190,Alfajores,1.5
12/11/2016 15:47:59,sabado,1190,Muffin,1.75
12/11/2016 15:53:47,sabado,1191,Truffles,3.6
12/11/2016 15:53:47,sabado,1191,Frittata,6.0
12/11/2016 15:54:58,sabado,1192,Coffee,1.5
12/11/2016 16:03:19,sabado,1193,Bread,2.0
12/11/2016 16:09:16,sabado,1194,Coffee,1.5
12/11/2016 16:09:16,sabado,1194,Muffin,1.75
12/11/2016 16:12:36,sabado,1195,Muffin,1.75
12/11/2016 16:13:45,sabado,1196,Juice,3.75
12/11/2016 16:14:10,sabado,1197,Coffee,1.5
12/11/2016 16:36:12,sabado,1198,Muffin,1.75
12/11/2016 16:46:30,sabado,1199,Bread,2.0
12/11/2016 16:59:00,sabado,1200,Coffee,1.5
13/11/2016 09:32:34,domingo,1201,Tartine,3.0
13/11/2016 09:32:34,domingo,1201,Coffee,1.5
13/11/2016 09:32:34,domingo,1201,Tea,1.5
13/11/2016 09:47:12,domingo,1202,Coffee,1.5
13/11/2016 09:48:58,domingo,1203,Coffee,1.5
13/11/2016 09:48:58,domingo,1203,Tea,1.5
13/11/2016 09:50:39,domingo,1204,Medialuna,3.0
13/11/2016 09:50:39,domingo,1204,Coffee,1.5
13/11/2016 09:55:59,domingo,1205,Medialuna,3.0
13/11/2016 09:55:59,domingo,1205,Bread,2.0
13/11/2016 09:55:59,domingo,1205,Coffee,1.5
13/11/2016 09:55:59,domingo,1205,Pastry,3.0
13/11/2016 09:55:59,domingo,1205,Farm House,2.0
13/11/2016 09:59:00,domingo,1206,Bread,2.0
13/11/2016 09:59:00,domingo,1206,Pastry,3.0
13/11/2016 09:59:00,domingo,1206,Bread,2.0
13/11/2016 10:03:42,domingo,1207,Medialuna,3.0
13/11/2016 10:03:42,domingo,1207,Coffee,1.5
13/11/2016 10:03:42,domingo,1207,Bread,2.0
13/11/2016 10:15:17,domingo,1208,Pastry,3.0
13/11/2016 10:19:25,domingo,1209,Bread,2.0
13/11/2016 10:21:02,domingo,1210,Medialuna,3.0
13/11/2016 10:21:02,domingo,1210,Pastry,3.0
13/11/2016 10:21:02,domingo,1210,Bread,2.0
13/11/2016 10:24:58,domingo,1211,Coffee,1.5
13/11/2016 10:24:58,domingo,1211,Keeping It Local,6.0
13/11/2016 10:30:44,domingo,1212,Bread,2.0
13/11/2016 10:30:44,domingo,1212,Farm House,2.0
13/11/2016 10:30:44,domingo,1212,Jam,2.0
13/11/2016 10:30:44,domingo,1212,Pastry,3.0
13/11/2016 10:35:55,domingo,1213,Bread,2.0
13/11/2016 10:45:21,domingo,1214,Coffee,1.5
13/11/2016 10:45:21,domingo,1214,Medialuna,3.0
13/11/2016 10:53:17,domingo,1215,Coffee,1.5
13/11/2016 11:07:58,domingo,1216,Tea,1.5
13/11/2016 11:07:58,domingo,1216,Bread,2.0
13/11/2016 11:12:10,domingo,1217,Bread,2.0
13/11/2016 11:12:10,domingo,1217,Pastry,3.0
13/11/2016 11:16:05,domingo,1218,Hearty & Seasonal,6.0
13/11/2016 11:16:39,domingo,1219,Scandinavian,3.0
13/11/2016 11:19:32,domingo,1220,Coffee,1.5
13/11/2016 11:19:32,domingo,1220,Hot chocolate,2.5
13/11/2016 11:19:32,domingo,1220,Pastry,3.0
13/11/2016 11:23:11,domingo,1221,Bread,2.0
13/11/2016 11:23:11,domingo,1221,Muffin,1.75
13/11/2016 11:25:10,domingo,1222,Coffee,1.5
13/11/2016 11:25:10,domingo,1222,Keeping It Local,6.0
13/11/2016 11:28:57,domingo,1223,Bread,2.0
13/11/2016 11:28:57,domingo,1223,Coffee,1.5
13/11/2016 11:28:57,domingo,1223,Medialuna,3.0
13/11/2016 11:31:06,domingo,1224,Coffee,1.5
13/11/2016 11:31:06,domingo,1224,Pastry,3.0
13/11/2016 11:31:06,domingo,1224,Bread,2.0
13/11/2016 11:33:56,domingo,1225,Medialuna,3.0
13/11/2016 11:34:54,domingo,1226,Brownie,3.3
13/11/2016 11:37:33,domingo,1227,Muffin,1.75
13/11/2016 11:41:45,domingo,1228,Hearty & Seasonal,6.0
13/11/2016 11:42:45,domingo,1229,Coffee,1.5
13/11/2016 11:42:45,domingo,1229,Bread,2.0
13/11/2016 11:44:44,domingo,1230,Coffee,1.5
13/11/2016 11:44:44,domingo,1230,Alfajores,1.5
13/11/2016 11:48:20,domingo,1231,Coffee,1.5
13/11/2016 11:48:20,domingo,1231,Coffee,1.5
13/11/2016 11:48:20,domingo,1231,Keeping It Local,6.0
13/11/2016 11:48:20,domingo,1231,Bread,2.0
13/11/2016 11:49:59,domingo,1232,Bread,2.0
13/11/2016 11:50:37,domingo,1233,Coffee,1.5
13/11/2016 11:53:14,domingo,1234,Coffee,1.5
13/11/2016 11:53:14,domingo,1234,Coffee,1.5
13/11/2016 11:53:14,domingo,1234,Hot chocolate,2.5
13/11/2016 11:53:14,domingo,1234,Medialuna,3.0
13/11/2016 11:54:03,domingo,1235,Brownie,3.3
13/11/2016 11:54:03,domingo,1235,Bread,2.0
13/11/2016 11:55:19,domingo,1236,Bread,2.0
13/11/2016 11:57:47,domingo,1237,Sandwich,6.0
13/11/2016 11:57:47,domingo,1237,Coffee,1.5
13/11/2016 11:57:47,domingo,1237,Coffee,1.5
13/11/2016 11:59:58,domingo,1238,Bread,2.0
13/11/2016 11:59:58,domingo,1238,Bread,2.0
13/11/2016 11:59:58,domingo,1238,Brownie,3.3
13/11/2016 12:02:45,domingo,1239,Brownie,3.3
13/11/2016 12:02:45,domingo,1239,Coffee,1.5
13/11/2016 12:02:45,domingo,1239,Bread,2.0
13/11/2016 12:07:00,domingo,1240,Sandwich,6.0
13/11/2016 12:07:00,domingo,1240,Brownie,3.3
13/11/2016 12:07:00,domingo,1240,Hot chocolate,2.5
13/11/2016 12:07:00,domingo,1240,Coffee,1.5
13/11/2016 12:07:59,domingo,1241,Coffee,1.5
13/11/2016 12:14:13,domingo,1242,Bread,2.0
13/11/2016 12:14:13,domingo,1242,Mineral water,1.25
13/11/2016 12:16:32,domingo,1243,Coffee,1.5
13/11/2016 12:16:32,domingo,1243,Coffee,1.5
13/11/2016 12:17:09,domingo,1244,Bread,2.0
13/11/2016 12:28:48,domingo,1245,Bread,2.0
13/11/2016 12:45:22,domingo,1246,Coffee,1.5
13/11/2016 12:53:08,domingo,1247,Bread,2.0
13/11/2016 13:01:23,domingo,1248,Bacon,0.75
13/11/2016 13:01:23,domingo,1248,Art Tray,6.4
13/11/2016 13:01:23,domingo,1248,Coffee,1.5
13/11/2016 13:01:23,domingo,1248,Coffee,1.5
13/11/2016 13:01:23,domingo,1248,Juice,3.75
13/11/2016 13:04:04,domingo,1249,Bread,2.0
13/11/2016 13:13:15,domingo,1250,Coffee,1.5
13/11/2016 13:17:17,domingo,1251,Hearty & Seasonal,6.0
13/11/2016 13:17:17,domingo,1251,Coffee,1.5
13/11/2016 13:17:17,domingo,1251,Tea,1.5
13/11/2016 13:19:35,domingo,1252,Brownie,3.3
13/11/2016 13:19:35,domingo,1252,Medialuna,3.0
13/11/2016 13:19:35,domingo,1252,Muffin,1.75
13/11/2016 13:29:47,domingo,1253,Bread,2.0
13/11/2016 13:37:07,domingo,1254,Bread,2.0
13/11/2016 13:37:07,domingo,1254,Brownie,3.3
13/11/2016 13:37:07,domingo,1254,Muffin,1.75
13/11/2016 13:37:07,domingo,1254,Bread,2.0
13/11/2016 13:37:07,domingo,1254,My-5 Fruit Shoot,4.3
13/11/2016 13:39:25,domingo,1255,Brownie,3.3
13/11/2016 13:39:25,domingo,1255,Alfajores,1.5
13/11/2016 13:39:25,domingo,1255,Coffee,1.5
13/11/2016 13:39:25,domingo,1255,Bread,2.0
13/11/2016 13:50:52,domingo,1256,Bread,2.0
13/11/2016 13:50:52,domingo,1256,Jam,2.0
13/11/2016 13:50:52,domingo,1256,Spread,0.5
13/11/2016 13:52:27,domingo,1257,Brownie,3.3
13/11/2016 13:59:28,domingo,1258,Coffee,1.5
13/11/2016 13:59:28,domingo,1258,Hearty & Seasonal,6.0
13/11/2016 14:14:28,domingo,1259,Bread,2.0
13/11/2016 14:14:28,domingo,1259,Bread,2.0
13/11/2016 14:14:28,domingo,1259,Keeping It Local,6.0
13/11/2016 14:14:28,domingo,1259,Hearty & Seasonal,6.0
13/11/2016 14:14:28,domingo,1259,Tea,1.5
13/11/2016 14:28:42,domingo,1260,Coffee,1.5
13/11/2016 14:28:42,domingo,1260,Coke,1.25
13/11/2016 14:28:42,domingo,1260,Mineral water,1.25
13/11/2016 14:28:42,domingo,1260,Bread,2.0
13/11/2016 14:28:42,domingo,1260,Brownie,3.3
13/11/2016 14:36:10,domingo,1261,Muffin,1.75
13/11/2016 14:36:10,domingo,1261,Coffee,1.5
13/11/2016 14:36:10,domingo,1261,Tea,1.5
13/11/2016 14:39:17,domingo,1262,Bread,2.0
13/11/2016 15:02:03,domingo,1263,Bread,2.0
13/11/2016 15:12:01,domingo,1264,Coffee,1.5
13/11/2016 15:12:01,domingo,1264,Coffee,1.5
13/11/2016 15:12:01,domingo,1264,Tea,1.5
13/11/2016 15:12:01,domingo,1264,Frittata,6.0
13/11/2016 15:12:01,domingo,1264,Keeping It Local,6.0
13/11/2016 15:12:01,domingo,1264,Bread,2.0
13/11/2016 15:23:40,domingo,1265,Cookies,1.5
13/11/2016 16:35:54,domingo,1266,Bread,2.0
13/11/2016 16:35:54,domingo,1266,Cake,4.0
13/11/2016 16:39:20,domingo,1267,Coffee,1.5
13/11/2016 16:39:20,domingo,1267,Coffee,1.5
13/11/2016 16:39:20,domingo,1267,Fudge,2.2
13/11/2016 16:39:20,domingo,1267,Bread,2.0
13/11/2016 16:41:30,domingo,1268,Muffin,1.75
13/11/2016 16:45:17,domingo,1269,Coffee,1.5
13/11/2016 16:45:17,domingo,1269,Kids biscuit,1.75
13/11/2016 16:47:09,domingo,1270,Juice,3.75
13/11/2016 16:47:09,domingo,1270,Muffin,1.75
13/11/2016 16:47:09,domingo,1270,Brownie,3.3
13/11/2016 16:47:49,domingo,1271,Kids biscuit,1.75
13/11/2016 16:59:24,domingo,1272,Kids biscuit,1.75
13/11/2016 17:42:47,domingo,1273,Art Tray,6.4
13/11/2016 17:42:47,domingo,1273,Tartine,3.0
13/11/2016 17:47:29,domingo,1274,Fudge,2.2
13/11/2016 17:47:29,domingo,1274,My-5 Fruit Shoot,4.3
13/11/2016 17:47:29,domingo,1274,Kids biscuit,1.75
13/11/2016 17:47:29,domingo,1274,Muffin,1.75
14/11/2016 07:39:27,segunda,1275,Coffee,1.5
14/11/2016 08:31:39,segunda,1276,Coffee,1.5
14/11/2016 08:57:31,segunda,1277,Tea,1.5
14/11/2016 08:57:31,segunda,1277,Medialuna,3.0
14/11/2016 08:58:51,segunda,1278,Medialuna,3.0
14/11/2016 08:58:51,segunda,1278,Coffee,1.5
14/11/2016 09:11:20,segunda,1279,Coffee,1.5
14/11/2016 09:17:55,segunda,1280,Coffee,1.5
14/11/2016 09:17:55,segunda,1280,Medialuna,3.0
14/11/2016 09:31:00,segunda,1281,Pastry,3.0
14/11/2016 09:31:00,segunda,1281,Coffee,1.5
14/11/2016 09:38:03,segunda,1282,Keeping It Local,6.0
14/11/2016 09:38:03,segunda,1282,Tea,1.5
14/11/2016 09:38:03,segunda,1282,Coffee,1.5
14/11/2016 09:38:03,segunda,1282,Coffee,1.5
14/11/2016 09:59:56,segunda,1283,Farm House,2.0
14/11/2016 10:01:15,segunda,1284,Tea,1.5
14/11/2016 10:01:15,segunda,1284,Truffles,3.6
14/11/2016 10:05:05,segunda,1285,Farm House,2.0
14/11/2016 10:06:17,segunda,1286,Coffee,1.5
14/11/2016 10:06:17,segunda,1286,Keeping It Local,6.0
14/11/2016 10:12:01,segunda,1287,Medialuna,3.0
14/11/2016 10:12:01,segunda,1287,Truffles,3.6
14/11/2016 10:12:01,segunda,1287,Tea,1.5
14/11/2016 10:13:05,segunda,1288,Tea,1.5
